PaisDestino,exportacion
Estados Unidos 61.5%,2244256393
Japon 8.1%,295296421
Alemania 6.4%,232105962
Canada 6.3%,228949356
Belgica 4.4%,161948528
Reino Uni 3.4%,124434419
Espania 2.7%,100182501
Corea 2.5%,91879238
Ecuador 2.3%,85357567
Mexico 2.3%,85341904
