Type education 1-Trad 2-Trad&Adul 3-Adults,Sector 1-Oficial 2-Non official,Evaluados,icfes Saber,species
1,2,16,268,COMPLETA
3,2,18,233,NOCTURNA
1,2,23,266,MAÑANA
3,2,39,246,MAÑANA
1,2,46,263,COMPLETA
2,2,25,247,COMPLETA
3,2,67,233,FIN DE SEMANA
3,2,80,254,MAÑANA
1,2,109,266,COMPLETA
2,2,130,231,MAÑANA
1,2,174,278,COMPLETA
1,2,157,278,COMPLETA
1,2,78,270,COMPLETA
1,2,68,273,COMPLETA
1,2,39,281,COMPLETA
2,2,27,281,COMPLETA
1,2,40,272,MAÑANA
1,2,29,271,COMPLETA
1,2,18,271,COMPLETA
1,2,28,275,COMPLETA
1,2,15,289,COMPLETA
1,2,22,270,MAÑANA
1,2,17,295,COMPLETA
1,2,22,301,COMPLETA
1,2,28,307,COMPLETA
1,2,26,314,COMPLETA
1,2,32,305,MAÑANA
1,2,40,293,MAÑANA
1,2,49,298,COMPLETA
1,2,58,295,COMPLETA
1,2,61,310,COMPLETA
1,2,79,292,COMPLETA
1,2,90,296,COMPLETA
1,2,102,304,COMPLETA
1,2,232,335,COMPLETA
1,2,97,283,TARDE
1,2,115,333,COMPLETA
1,2,102,329,COMPLETA
1,2,60,326,COMPLETA
1,2,49,323,COMPLETA
1,2,39,321,COMPLETA
1,2,25,340,COMPLETA
3,2,12,229,NOCTURNA
1,2,23,263,COMPLETA
1,2,24,261,COMPLETA
1,2,19,240,COMPLETA
3,2,42,246,MAÑANA
1,2,37,260,COMPLETA
1,2,64,249,COMPLETA
1,2,98,268,COMPLETA
1,2,103,283,COMPLETA
1,2,64,279,COMPLETA
1,2,37,279,COMPLETA
1,2,42,279,COMPLETA
1,2,33,275,COMPLETA
1,2,38,269,COMPLETA
1,2,28,277,COMPLETA
1,2,20,284,COMPLETA
1,2,14,276,COMPLETA
1,2,14,305,TARDE
1,2,43,296,COMPLETA
1,2,51,301,COMPLETA
1,2,77,297,COMPLETA
1,2,92,298,COMPLETA
1,2,25,329,COMPLETA
1,2,25,321,COMPLETA
1,2,25,266,COMPLETA
1,2,28,256,COMPLETA
1,2,25,287,COMPLETA
1,2,30,289,COMPLETA
1,2,17,306,COMPLETA
1,2,26,297,COMPLETA
1,2,67,295,COMPLETA
1,2,24,251,NOCTURNA
2,2,77,340,COMPLETA
1,2,40,377,COMPLETA
2,2,27,267,NOCTURNA
3,2,21,283,MAÑANA
3,2,24,224,FIN DE SEMANA
3,2,78,243,NOCTURNA
1,2,37,284,COMPLETA
1,2,41,280,COMPLETA
1,2,34,273,COMPLETA
1,2,21,277,COMPLETA
1,2,24,311,COMPLETA
1,2,21,306,COMPLETA
